Step,Context,OpponentMove,MyMove,Reward,WinRate
1,Scissors,Scissors,Paper,-0.5,0.000
2,Rock,Rock,Paper,1.0,0.500
3,Paper,Paper,Rock,-0.5,0.333
4,Scissors,Scissors,Paper,-0.5,0.250
5,Paper,Paper,Paper,0.0,0.200
6,Paper,Paper,Rock,-0.5,0.167
7,Rock,Rock,Paper,1.0,0.286
8,Scissors,Scissors,Paper,-0.5,0.250
9,Scissors,Scissors,Paper,-0.5,0.222
10,Rock,Rock,Rock,0.0,0.200
11,Paper,Paper,Paper,0.0,0.182
12,Scissors,Scissors,Rock,1.0,0.250
13,Rock,Rock,Rock,0.0,0.231
14,Paper,Paper,Paper,0.0,0.214
15,Paper,Paper,Rock,-0.5,0.200
16,Paper,Paper,Rock,-0.5,0.188
17,Paper,Paper,Rock,-0.5,0.176
18,Rock,Rock,Rock,0.0,0.167
19,Rock,Rock,Paper,1.0,0.211
20,Paper,Paper,Rock,-0.5,0.200
21,Rock,Rock,Rock,0.0,0.190
22,Scissors,Scissors,Paper,-0.5,0.182
23,Scissors,Scissors,Paper,-0.5,0.174
24,Rock,Rock,Paper,1.0,0.208
25,Rock,Rock,Paper,1.0,0.240
26,Rock,Rock,Paper,1.0,0.269
27,Rock,Rock,Paper,1.0,0.296
28,Scissors,Scissors,Paper,-0.5,0.286
29,Scissors,Scissors,Paper,-0.5,0.276
30,Rock,Rock,Paper,1.0,0.300
31,Rock,Rock,Paper,1.0,0.323
32,Paper,Paper,Rock,-0.5,0.312
33,Rock,Rock,Rock,0.0,0.303
34,Rock,Rock,Paper,1.0,0.324
35,Paper,Paper,Paper,0.0,0.314
36,Rock,Rock,Rock,0.0,0.306
37,Scissors,Scissors,Paper,-0.5,0.297
38,Rock,Rock,Paper,1.0,0.316
39,Scissors,Scissors,Paper,-0.5,0.308
40,Paper,Paper,Paper,0.0,0.300
41,Rock,Rock,Rock,0.0,0.293
42,Paper,Paper,Paper,0.0,0.286
43,Scissors,Scissors,Rock,1.0,0.302
44,Scissors,Scissors,Rock,1.0,0.318
45,Rock,Rock,Paper,1.0,0.333
46,Paper,Paper,Paper,0.0,0.326
47,Rock,Rock,Rock,0.0,0.319
48,Rock,Rock,Paper,1.0,0.333
49,Scissors,Scissors,Paper,-0.5,0.327
50,Scissors,Scissors,Paper,-0.5,0.320
51,Rock,Rock,Paper,1.0,0.333
52,Scissors,Scissors,Paper,-0.5,0.327
53,Scissors,Scissors,Paper,-0.5,0.321
54,Rock,Rock,Paper,1.0,0.333
55,Rock,Rock,Paper,1.0,0.345
56,Paper,Paper,Paper,0.0,0.339
57,Paper,Paper,Rock,-0.5,0.333
58,Paper,Paper,Rock,-0.5,0.328
59,Rock,Rock,Rock,0.0,0.322
60,Scissors,Scissors,Paper,-0.5,0.317
61,Paper,Paper,Paper,0.0,0.311
62,Rock,Rock,Rock,0.0,0.306
63,Scissors,Scissors,Paper,-0.5,0.302
64,Paper,Paper,Paper,0.0,0.297
65,Paper,Paper,Rock,-0.5,0.292
66,Rock,Rock,Rock,0.0,0.288
67,Paper,Paper,Paper,0.0,0.284
68,Rock,Rock,Rock,0.0,0.279
69,Rock,Rock,Paper,1.0,0.290
70,Paper,Paper,Paper,0.0,0.286
71,Scissors,Scissors,Rock,1.0,0.296
72,Scissors,Scissors,Paper,-0.5,0.292
73,Rock,Rock,Paper,1.0,0.301
74,Paper,Paper,Paper,0.0,0.297
75,Rock,Rock,Rock,0.0,0.293
76,Rock,Rock,Paper,1.0,0.303
77,Scissors,Scissors,Paper,-0.5,0.299
78,Rock,Rock,Paper,1.0,0.308
79,Rock,Rock,Paper,1.0,0.316
80,Scissors,Scissors,Paper,-0.5,0.312
81,Paper,Paper,Paper,0.0,0.309
82,Paper,Paper,Rock,-0.5,0.305
83,Scissors,Scissors,Rock,1.0,0.313
84,Rock,Rock,Paper,1.0,0.321
85,Paper,Paper,Paper,0.0,0.318
86,Rock,Rock,Rock,0.0,0.314
87,Paper,Paper,Rock,-0.5,0.310
88,Scissors,Scissors,Rock,1.0,0.318
89,Scissors,Scissors,Paper,-0.5,0.315
90,Scissors,Scissors,Paper,-0.5,0.311
91,Paper,Paper,Paper,0.0,0.308
92,Scissors,Scissors,Rock,1.0,0.315
93,Paper,Paper,Paper,0.0,0.312
94,Rock,Rock,Rock,0.0,0.309
95,Scissors,Scissors,Paper,-0.5,0.305
96,Rock,Rock,Paper,1.0,0.312
97,Scissors,Scissors,Paper,-0.5,0.309
98,Paper,Paper,Paper,0.0,0.306
99,Scissors,Scissors,Rock,1.0,0.313
100,Scissors,Scissors,Paper,-0.5,0.310
101,Rock,Rock,Paper,1.0,0.317
102,Scissors,Scissors,Paper,-0.5,0.314
103,Rock,Rock,Paper,1.0,0.320
104,Rock,Rock,Rock,0.0,0.317
105,Scissors,Scissors,Rock,1.0,0.324
106,Rock,Rock,Paper,1.0,0.330
107,Scissors,Scissors,Rock,1.0,0.336
108,Scissors,Scissors,Paper,-0.5,0.333
109,Scissors,Scissors,Paper,-0.5,0.330
110,Scissors,Scissors,Paper,-0.5,0.327
111,Scissors,Scissors,Paper,-0.5,0.324
112,Scissors,Scissors,Paper,-0.5,0.321
113,Rock,Rock,Rock,0.0,0.319
114,Paper,Paper,Rock,-0.5,0.316
115,Rock,Rock,Rock,0.0,0.313
116,Rock,Rock,Rock,0.0,0.310
117,Paper,Paper,Rock,-0.5,0.308
118,Scissors,Scissors,Rock,1.0,0.314
119,Paper,Paper,Rock,-0.5,0.311
120,Scissors,Scissors,Rock,1.0,0.317
121,Paper,Paper,Rock,-0.5,0.314
122,Paper,Paper,Rock,-0.5,0.311
123,Rock,Rock,Rock,0.0,0.309
124,Rock,Rock,Rock,0.0,0.306
125,Paper,Paper,Rock,-0.5,0.304
126,Rock,Rock,Rock,0.0,0.302
127,Scissors,Scissors,Rock,1.0,0.307
128,Rock,Rock,Rock,0.0,0.305
129,Scissors,Scissors,Rock,1.0,0.310
130,Scissors,Scissors,Rock,1.0,0.315
131,Rock,Rock,Paper,1.0,0.321
132,Paper,Paper,Rock,-0.5,0.318
133,Paper,Paper,Rock,-0.5,0.316
134,Scissors,Scissors,Rock,1.0,0.321
135,Paper,Paper,Rock,-0.5,0.319
136,Scissors,Scissors,Rock,1.0,0.324
137,Paper,Paper,Paper,0.0,0.321
138,Paper,Paper,Rock,-0.5,0.319
139,Paper,Paper,Rock,-0.5,0.317
140,Rock,Rock,Rock,0.0,0.314
141,Rock,Rock,Rock,0.0,0.312
142,Rock,Rock,Rock,0.0,0.310
143,Paper,Paper,Rock,-0.5,0.308
144,Paper,Paper,Rock,-0.5,0.306
145,Paper,Paper,Rock,-0.5,0.303
146,Rock,Rock,Rock,0.0,0.301
147,Paper,Paper,Paper,0.0,0.299
148,Rock,Rock,Rock,0.0,0.297
149,Scissors,Scissors,Rock,1.0,0.302
150,Rock,Rock,Rock,0.0,0.300
151,Paper,Paper,Rock,-0.5,0.298
152,Paper,Paper,Rock,-0.5,0.296
153,Rock,Rock,Rock,0.0,0.294
154,Paper,Paper,Rock,-0.5,0.292
155,Paper,Paper,Rock,-0.5,0.290
156,Scissors,Scissors,Rock,1.0,0.295
157,Scissors,Scissors,Paper,-0.5,0.293
158,Rock,Rock,Paper,1.0,0.297
159,Rock,Rock,Rock,0.0,0.296
160,Paper,Paper,Rock,-0.5,0.294
161,Scissors,Scissors,Rock,1.0,0.298
162,Scissors,Scissors,Paper,-0.5,0.296
163,Rock,Rock,Paper,1.0,0.301
164,Paper,Paper,Rock,-0.5,0.299
165,Scissors,Scissors,Rock,1.0,0.303
166,Paper,Paper,Paper,0.0,0.301
167,Scissors,Scissors,Rock,1.0,0.305
168,Scissors,Scissors,Paper,-0.5,0.304
169,Rock,Rock,Paper,1.0,0.308
170,Scissors,Scissors,Rock,1.0,0.312
171,Paper,Paper,Paper,0.0,0.310
172,Paper,Paper,Rock,-0.5,0.308
